job_title,required_skills
chief information officer,"*directs the development, implementation "
executive president,"systems management, project management, budgeting, it goverce , regulations, business management, security management, implementation, able to lead the change, strategic vision, network relationships"
cloud developer,"cio, it, automated, security, management, systems, release, qa, api, sql"
oracle financial management consultant,"oracle, erp, applications, release, management, peoplesoft, jd edwards, it, c, cio"
solution specialist,"qa, software, application, systems, cio, management, consult"
software developer,"java, test, development, web, database, jdbc, systems, cio"
oracle ebs consultant,"oracle, erp, applications, release, management, peoplesoft, jd edwards, it, c, cio, security, gps"
oracle ebs developer,"oracle, security, pl, sql, lifecycle, management, application, sql, java, xml, unix, linux, applications, erp, release, peoplesoft, jd edwards, it, c, cio"
oracle cloud procurement lead,"performance, oracle, erp, applications, release, management, peoplesoft, jd edwards, it, c, cio, engineering, application"
oracle cloud technical lead,"performance, oracle, erp, applications, release, management, peoplesoft, jd edwards, it, c, cio, engineering, application"
deputy technical architecture manager,"architecture, gps, system, oracle, cold fusion, java, web, applications, management, it, systems, linux, windows, database, cio"
chief arcthitect,"architect, it, systems, cio, lan, wan, cissp"
systems engineering business process,"project, management, application, systems, cio, sdlc, ibm, it"
weblogic administrator,"oracle, java, oci, j2ee, http, ip, performance, unix, bash, python, linux, solaris, systems, cio"
java developer,"java, it, consult, sql, pl, sql, web, oracle, systems, cio"
technical writer w,"gps, microsoft word, powerpoint, excel, sdlc, systems, cio"
systems engineering consultant,"systems, consultant, system, consult, cio, management, development"
aws developer,"oop, c, development, systems, cio"
servicenow developer,"scripts, cio, it, soap, wsdl, javascript, xml, html, system, foundation"
oracle cloud finance lead,"performance, oracle, erp, applications, release, management, peoplesoft, jd edwards, it, c, cio, engineering, hub, application"
net developer,"computer, ux, c, web, api, access, iis, systems, cio"
software developer,"java, test, development, web, database, jdbc, systems, cio, gps"
oracle rms functional lead,"oracle, system, applications, application, erp, release, management, peoplesoft, jd edwards, it, c, cio, engineering"
oracle report lead,"oracle, erp, applications, release, management, peoplesoft, jd edwards, it, c, cio, engineering, sql, pl, sql, application, plsql, soap, api"
os mainframe systems programmer,"systems, system, ibm, cio, management, ispf, linux"
chief technology officer,"bitcoin, it strategy, it architecture, ficial technology, cto, ethereum, blockchain, solidity"
chief technology officer,"software, cto, it, php, engineering"
chief marketing officer,"performance, crm, b2b, adobe, powerpoint, excel, analytical"
chief engineer,"engineering, systems, it"
chief engineer,"systems, program manager, system, architecture, it"
chief engineer,"director, mechanical, quality"
chief data,"sql, python, r, spark, hadoop, amazon redshift, athena - sql, python, r, spark, hadoop, amazon redshift, athena"
chief software engineer,"software, engineering, development, architecture, it, windows, linux"
chief engineer,"engineering, rf, circuit, it"
chief research scientist,"security, cne, software, engineering, it"
chief engineer,"sysml, agile, scrum, jira, cmmi, model-based, embedded, automation, robotics - sysml, agile, scrum, jira, cmmi, model-based, embedded, automation, robotics"
chief research scientist,"wireless, scientific, it"
chief architect,"architect, systems, development, architecture, it, iso, engineers, ieee, management, api, ccna, security"
principal investigator,"scientific, it"
chief research scientist,"scientific, it"
principal watch officer 4,"security, management, knowledge management, system"
special operations officer,"defense systems, microsoft word, powerpoint, excel"
action officer,"intelligence community ic, sharepoint, as&t goverce knowledge"
cyber engineer,"architect, test, it, security"
information technology analyst,"security, management, it, program manager, hardware"
business analyst,"supply chain, sales, distribution, erp, hana"
vp of information technology,"it operations, project management, leadership, it, best practices, strategy"
information technology program manager,"top secret, information technology, it, pm, dod, o&m"
system administrator,"blackbaud, ems, sws, smart tuition, smart aid, ficial edge, sis, lms"
field service technician,"inc., full time, required qualifications:, * ivp fingerprint card, * knowledge of lan, wan, tcp, ip, dhcp, dns, wins, cat 6, chrome device experience"
information technology consultants,"it, consulting, security, systems, software, development"
software engineer,"software, cms, fda, cio, it, crm"
solutions architect,"architect, cms, fda, cio, it, crm"
solutions architect,"architect, cio, it, crm, cms, fda, architecture"
registration authority,"it, access, network, cio, security"
tss  servicenow developer,"cio, applications, release, sdlc, configuration management, automated, test, it, html, javascript, xml, soap"
tss advisor servicenow developer,"cio, applications, release, sdlc, configuration management, automated, test, it, html, javascript, xml, soap"
manager of information technology,"erp, edi, api, azure cloud management, middleware interfaces, network security, software developer, programming"
information technology specialist,"security, application, risk management, it, management, customer service, systems, network, applications, performance"
supervisory information technology specialist,"security, application, risk management, it, management, customer service, supervision, applications, performance"
manager of information technology,"programmer, management, it, cto, sql"
information technology  insertion manager,"it, management, software, applications, systems, database, wan, lan, hardware, exchange, cisco"
information security analyst,"security, management, it, help desk, system, cio, risk management, cissp"
software architect,"sei, software, systems"
software architecture researcher,"sei, software, systems, application"
postdoctoral researcher,"sei, software, systems, application"
associate software engineer,"sei, software, java, python, systems, computer"
it security engineer,"sei, it, network, systems, security, cissp, linux"
cyber security summer internships,"testing, analysis"
temporary it support associate,"sei, it, windows, linux, help desk, security"
data scientist,sei
machine learning engineer,"sei, systems, python, java"
research scientist,"sei, research"
associate director,"development, html, adobe"
associate director,"excel, crm"
software engineering manager,"software, manager, architect, sdlc, analytical, java, javascript"
avp software engineering,automotive
technical staff,"software, architect, system, cto, firmware, c, security, development, lifecycle"
software engineering internship,"software, intern"
software engineering manager,"manager, python, javascript, software, development, metrics, qa, cto"
software engineering manager,"manager, python, javascript, software, qa, cto"
software engineering instructor,"software, engineer, java"
software engineering manager,"software, manager, java, python, management"
software engineering team lead,"software, mysql, javascript, soap"
software engineering manager,"software, manager, teradata, java, sql, security"
software engineering instructor,"software, java, engineer, python, html, sql, web, http, api"
software engineering  advisor,"systems, software, engineering, management, scripts"
director of software engineering,"engineering, java, architecture, management"
data engineer,"devops, terraform, lambda, kubernetes, aws, infrastructure, automation"
software engineering manager,"development, engineering, web, sdlc, java, javascript"
director of software engineering,"engineering, embedded, linux, systems, scripts"
director of software engineering,"windows forms, revision control, software, software development, web development, mobile applications, .net, c#, developer express, git, requirements elicitation, javascript, microsoft sql server, nice, pharmaceutics, react.js, san"
software engineering manager,"python, django, javascript, react, reactjs, react.js - python, django, javascript, react, reactjs, react.js"
director of software engineering,"ruby rails, e-commerce"
software engineering manager,"java, wireless capabilities, tcp, ip, internet protocols, c, c++ - java, wireless capabilities, tcp, ip, internet protocols, c, c++"
software development vp,"management, asp.net, c#, ado.net, html, sql, oracle, sql server, ssas, ssis, ssrs, bi"
vice president,"sales, software, kronos, management"
vice president finance,"fice, executive, vice president"
it procurement & sourcing,"it, software, oracle, ibm, citrix, security"
alpha professional services consultant,"testing, software, excel, powerpoint"
public cloud engineer,"network, architecture, vm, web, disaster recovery, it, software"
engineering tech lead analyst,"applications, development, packaging, security, desktop, vb, windows, application, system, linux, software, management, citrix, vm, c, api, com"
vice president of technology,"it management, leadership, operational efficiency, policies , procedures, senior management, software, it infrastructure"
vice president,"artificial intelligence, ocr"
corporate audit,"aml, audit"
project manager,"development, powerpoint, excel"
vp of operations,year
vp data engineering,"python, sql, h, s-on development, code review, architecture , design, product development, direct engineering management, sql, h, s-on development, code review, architecture , design, product development, direct engineering management, global business experience"
vice president workday platform,"workday, hcm, ficials, sdlc, gl, ocr"
vp infrastructure,"management, windows, cisco, san, nas, noc, telecom, avaya, cms, unix, apache, solaris"
vp infrastructure it tooling,"analytics, service management, automation, tools"
"java architect,vp","java, architect, qa, engineering, linux"
vp infrastructure tooling,"devops, infrastructure, tableau, powerbi, data lakes"
vp of development,"artificial intelligence, database, infrastructure, innovation, leadership, microsoft power bi, oracle, oracle application express, oracle cloud, paas, saas, senior management, tableau"
vp of etl development,qa
vp regulatory and quality,"quality, scientific, systems, scripts"
vice president,"aml, investigation, correspondent banking, mantas, norkom, actimize"
product manager,"product management, project management, business analysis, qa, start up, agile, user stories"
test engineer and technologist,"test, web"
system administrator,"system, sysadmin, surveillance, networks, lan, wan, network, management, it, windows, linux, security, cisco, ccie, ccnp, systems"
enterprise architect technologist,"architecture, micro, java, html, python, sql, api"
surgical technologist lead,"analysis, it, software, engineers, qa, systems, network, security, erp, crm, business intelligence, ux, web"
laser technologist,"optical device design, gallium arsenide gaas, indium phosphide inp, photodiode, optical process design, iii-v semiconductor lasers - optical device design, gallium arsenide gaas, indium phosphide inp, photodiode, optical process design, iii-v semiconductor lasers"
molecular technologist,"systems, it, testing, laboratory, supervisor, dna, management, scripts"
devops technologist,"devops, devsecops"
instructional support technologist,it
sonar engineering technologist,"sales, test, interface, excel, analytical"
molecular technologist,"dna, fda, biology, excel, powerpoint, abi, analysis, systems, scripts"
technologist trainee,qa
molecular technologist,"system, laboratory, biology, genetics, dna, systems, scripts"
lead technologist for voltage,"mechanical, computer, micro"
lead data technologist,"agile, architecture, business intelligence, continuous integration, microsoft windows azure, python, azure, azure data lake, databricks, azure data factory"
navy sector lead technologist,"architect, cto, it, management, software, application, development, artificial intelligence, systems, network"
design technologist,"front end, developer, react, fluent ui, fluent design, vs code apis, visual studio, open source"
medical technologist,"respiratory therapist, point of care"
chief architect,"amazon web services, analytics, artificial intelligence, apache spark, big data, enterprise architecture, microsoft windows azure, leadership, real-time, saas"
chief security architect,"security, architect, it, management, risk management, computer, foundation, cissp"
chief operations manager,"management, it, systems, sms, computer, project"
chief of strategy,"security, application, management, customer service, adobe, development, applications, performance"
chief engineer,"rf, audio"
chief of staff,risk
chief enterprise architect,aws
chief engineer,"engineering, it"
chief research scientist,"scientific, engineering, it"
offensive cyber chief engineer,"systems, development, architecture, it, cne, cissp"
chief financial officer,fice
vice president of financial,"analysis, analytical, excel, sql"
vice president,"dexter technologies, vice president, coe, oracle erp, erp, ifrs-16, internal control, compliance, audit, fice, budget, sla, kpi, dashboard reports, cashflow, cpa, functional performance, business process, business requirements, cost control, ifrs, metrics, cash flow, shared services, strategic leadership"
vice president,"aerospace, civil, systems, security, access"
vice president,"development, management, cto, sdlc, physics"
vice president,"analysis, it"
cloud platform engineer,"development, architecture, analytical"
vice president of marketing,marketing vp
vice president federal it,"cybersecurity, business development, capture, federal, iv&v"
software engineer,"network, python"
network communications,"systems, network, security, management, system, accounting, access, it, encryption"
network communications,"systems, network, security, management, system, accounting, it, encryption"
principal network communications,"systems, network, security, management, system, accounting, it, encryption"
network engineer,"cisco, nexus, bgp, eigrp, f5"
principal network communications,"vpn, test, system, unix, solaris, systems, windows, desktop, wan, lan, oracle"
network communications 2,"vpn, test, system, unix, solaris, systems, windows, desktop, wan, lan, oracle"
network engineer,"cisco routing , eigrp, stp, vlans, switch stacking. nexus, f5"
network engineer,"sonicwall, wan, firewalls, poe, switches, wireless, voip, virtualization, tcp ip"
network engineer,"xaml, uwp, poe, virtualization, sonicwall, wan, wireless, voip, tcp ip, firewalls"
network engineer,"ccna, ccnp, wan, lan, wireless, access, excel, it, applications, telecom"
network engineer,"active directory, computer science, configuration, documentation, firewall, it, network optimization, infrastructure, software, technical support, laptop, network security, voip, tcp, ip, cisco, cisco ucm"
network systems manager,analytical
network administrator,"ccna, cisco, network, voice, security, solarwinds, virtual, windows"
network administrator,"knowledge of current , developing network technologies , products, "
network systems administrator i,"microsoft office, microsoft exchange, microsoft project, vmware, veeam, pci, solarwinds, cisco, cisco vpn, infrastructure, network design, microsoft visio"
network system administrator,"microsoft windows server, microsoft windows server 2016, hyper-v, vmware, tcp, ip, dns, dhcp, firewall management, microsoft 365, antivirus, fortinet, amazon web services"
network engineer,"ansible, border gateway protocol, osi, linux, fortinet, firewall, ospf, fice, automation, puppet, security, tcp, ip, troubleshooting, switches"
network systems engineer ii,"configuration, installation, maintece , monitoring methods;, cisco, palo alto, it, infrastructure, devops, mpls, sdn, amazon web services, cloud, customer support, firewall, microsoft windows azure"
network & system administrator,"wan , lan, system administration, dell, hp, wireless network, vpn, routing protocols, data center administration, help desk, project planning, network management, system security"
chief marketing officer,"adobe suite, ous, fda, medical device, product mix, iso 13485, regulatory affairs, br, eumdr, ous, fda, medical device, product mix, iso 13485, regulatory affairs, br, eumdr"
chief strategy officer,it
oracle middleware,"agile, education, forms, gl, government, inv, it, impact analysis, implementation, compliance, computer science, database, dod, documentation, ebs, cio, com, change request management, cloud, communication"
systems engineer technical specialist,"systems, engineering, cio, analysis, it"
associate architect,"azure devops, azure, aw, cloud, cloud migration, enterprise architecture, software development, act, agile, amazon web services, architecture, best practices, can, cio, cto, cloud architecture, collaboration, communication"
defensive cyber operations lead,"network, security, it"
defensive cyber operations lead,"network, security, it, sap"
lead data standards developer,"security, xml, cio, python, bash, engineering, systems, powerpoint, software"
cloud and data consultant,"architect, security, it, cio, management, data architecture, systems, architecture, uml, analysis"
azure cloud architect,"act, agile, architecture, best practices, can, cio, com, cto, cloud, cloud architecture, collaboration, communication"
facility services officer,"security, mechanical, system, systems"
cyber security watch officer,"security, network, basic"
applications developer tech lead,"applications, development, unix, java"
principal web engineer,"web, ux, html, java, api, engineering, physics, management"
technical lead,"management, java, oracle"
vp of product,"management, qa, microsoft project, it"
vp of it,"it, hardware, firewall, security, management"
vice president,"account management, it staffing services"
vp sales,staff augmentation
cyber action officer,"network, systems, basic, security, tcp, ip, networks, cissp"
clinical informatics specialist 4,"epic, sql, stored procedures, xml, python, j2ee, vba, excel, etl"
informatics architect,"healthcare, claims, membership"
lead business analyst,"management, consult, it, sdlc, powerpoint"
application development,"application, development, risk management, java, apache, oracle, plsql, ansi, sql"
vp quality assurance,"managing qa teams, test automation, continuous integration, test automation, continuous integration, continuous delivery"
vp global account executive,"global account executive, banking capital markets"
vp sales,"bss, oss, telecommunications, vas, 4g, spanish, sales, education, business intelligence, business-to-business sales, communication"
vp of ecommerce,it
vp of platform engineering,b2b
manager of devops,"project, security, quality, it, architecture, engineering"
associate software support specialist,"software, sql, quality, html, xsl, xml"
associate software support specialist,"software, sql, quality"
associate software support specialist,"management, software"
software support technician,"software, technician, application, content management, web, windows, interface, development, vb, html, sql, iis, applications, javascript, it"
associate software support specialist,quality
software support engineer,"c, c++, telematics"
software support specialist,"technical support, saas, javascript, dns"
software support engineer,"sql, support"
software support specialist,"encompass, mortgage, helpdesk, mortgage software, script"
software support engineer,"<ul>, <li>web services<, li>, <li>xml<, li>, <, ul>"
software support technician,"software, technical support, microsoft windows 7, customer service, qa, hardware, via, workflow, technician, database"
software support sales engineer,"api, active directory, automation, computer science, data analysis, html, html5, http, java, javascript, python, php, perl, product design, sql, scripting, software, software architecture, software development, systems engineering, tcp, ip, technical sales, technical support, unix, xml"
software support engineer,"software, python, development, java, javascript, linux, unix, sql"
salesforce administrator,"salesforce.com, sfdc, software support"
global vp of it,"it, systems, erp, web, applications, html, javascript, api"
vice president of product,"enterprise analytics, saas, saas, adtech"
public cloud architect,"architect, it, python"
vice president digital transformation,"digital transformation, ui, html5, css, javascript, .net, aws, mulesoft, web, website, mobile, applications, application architecture, cloud, lift, shift"
vp of operations,"cpg, ops, supply chain"
vp of agriculture,"leadership, business management, communication"
vice president of product,"social media, ecommerce, ecommerce"
it manager,"leadership, it management, saas, project management, operations, selection, supervision, , evaluation of employees, devops, iaas"
it manager,"it, interface, vm, basic, windows, network, tcp, ip, foundation, ccna, security, exchange, firewall, web, routers, switch, systems"
it manager,"it, management, hardware, software, network, peripheral, system, lotus, as400, systems"
it manager,"it, erp, system, tcp, ip"
it manager,"it, windows"
it manager,"it, architecture, ip, network"
it manager,"it, systems, development, analysis, quality, management, project, microsoft project, scripts"
it manager,"it, project manager, cisco, windows, management"
it manager,"it, networking, lan, wan, ccna, network, firewall"
it manager,"it, erp, systems, network, sql, management"
it manager,"it, windows, tcp, ip, technician, quality, system, erp"
it manager,"it, lan, wan, network, management"
it manager,manager of information technology
it manager,"help desk, server administration, network operations, server administration, network operations, it security"
it manager,"5 year h, ideally with a managed it services provider to small , microsoft office , articulating them into potential solutions, teaming with technical staff to deliver services"
it manager,"management, erp, it"
it manager,computer science
it manager,"operating systems, windows server 2016+, dhcp, dns, group policy, file print services, wsus, iis, nps, sql server administration, office 365, mobile device managment"
oms it manager,ecommerce
it manager,"php, mysql, project management, network administration, help desk, voip"
it manager,"desktop, erp, lan, infrastructure, qa, cloud, disaster recovery, sap, data analysis"
it manager,"azure, vitualization, hyper-v, firewall"
it manager,"it management, network, systems, firewall, security, palo alto, carbon black, microsoft servers, it infrastructure"
it manager,"catia, cad"
interim it manager,"it, systems, management, desktop"
it program manager,"it, recruiter, management, change management, systems, scripts"
it strategy manager,"it, systems, recruiter, application, scripts"
it infrastructure project manager,"it, security, management, change management, supervision, microsoft project, sap, erp"
it project manager,"it, project, management, business intelligence"
it procurement manager,it
it project manager,"cloud, tableau, project manager"
it applications development manager,"it, applications, development, html, sql, api, soap, sdlc, interface"
it project manager,"systems, it, security, excel, networking, scripts"
manager of it audit,"it, risk management, management, project, sdlc, systems, cissp, security, encryption, sql, oracle, database, software, engineers, qa, network, erp, crm, business intelligence, ux, web"
it project manager,"it, project, change management"
it audit associate manager,"it, cissp"
it project manager,"it, project, management, quality, qa, change management"
manager it security architect,"it, security, architect, systems, management, access, protocol, web, architecture, cissp, analytical"
it project manager,"it, project manager, management, test"
it project manager,"it, consultant, management"
program manager,"systems, it, recruiter, application, quality, excel, scripts"
it project manager,"it, project, c, management, business intelligence"
technical manager,"sdlc, management, java, test, development, sql, analysis, system, architecture, software, performance, it"
technical manager,"software, systems, basic, javascript, sql, qa, it"
technical manager,"systems, software, sql, oracle, erp, salesforce, basic, javascript, qa, it"
sap technical manager,"sap, erp, oracle, peoplesoft, database, it, systems, security, cissp, defense systems"
it delivery lead,"it, computer, management, security, software, sdlc"
technical manager,"java, linux, software, tcp, ip"
technical manager at wayne,"agile, .net, scrum"
technical manager,"agile, scrum, asp.net, sql, azure cloud"
technical manager,"scientific, iso, quality, system, analysis, agilent"
technical manager,".net, angularjs, software, microservices, mvc, it management, rdbms, manager"
technical manager,"java, jee, hibernate, jquery"
technical manager,"it management, java"
adobe technical manager,"aem 6.x, adobe experience"
technical manager,"microservices, cloud, pmp, mobile"
technical manager,.net
technical manager,"j2ee, java, java se, j2me, rdbms, mysql, oracle spatial , graph, oracle, software project management, software development"
technical manager,"crm, fda, gmp, iso 13485, medical devices, team management"
technical manager qa,"qa, basic, software, development, test, systems, performance, api, sql, javascript, java, it"
technical program manager,"software, application development background, microservices, agile, program management, wealth management, banking experience"
web development manager,"application development teams, prior experience , competency in microsoft applications, including o365 suite, sharepoint, ms teams , visio"
technical program manager,"technical manager, program manager, tpm, it project manager, agile, microservices, micro services, spring boot, springboot, java, cloud, aws, web services, gcp, brokerage companies, wealth management, capital markets, enterprise, sdlc, software engineering"
service delivery manager,mcsa
application development manager,"development manager, azure, ci, cd, pipelines, agile, scrum, technical supervisor, technical mgr, technical, operations, mgr, .net manager, manager .net, supervisor .net, engineering manager, director of development, rest, api, c#, mvc, asp.net, microservices, micro services, micro-services, .net core, .net, cloud, continuous integration, it, leadership, microsoft windows azure, offshore development, onshore, product development, product management, sdlc, software development management"
technical program manager ii,"project, sql, html, javascript, http, python, it"
technical program manager,"project, management, engineers, security, architecture, software, system"
technical project manager,"system, development, sdlc, middleware, database, management, oracle, systems, scripts"
project manager,"windows, architecture, security, application, development, management, it, systems, network, architect, sdlc, engineers, python"
technical infrastructure project manager,"project, management, software, network, web, database, windows, linux, security"
technical project manager,"computer, management, ssl"
technical program manager ii,"project, sql, html, javascript, http, python"
technical project manager,"it, development, library, security, systems"
technical project manager,project
technical project manager,"software, development, qa, computer, it"
technical product manager,"product management, life science products, biotechnology, bioemolecular, industrial biotechnology, life science products, biotechnology, bioemolecular, industrial biotechnology"
technical program manager ii,hardware electronics
technical program manager,"systems, scripts"
technical program manager,"database, security, network, quality, it, peoplesoft, ccnp, management"
technical project manager,"project, excel, software, tester, architect, micro"
technical program manager ii,ux
technical project manager,management
technical project manager,"project, interface, xml, uml, systems, scripts"
technical project manager,"research, development, scientific, wireless, network, engineering, management, security, it"
technical project manager,"project, management, it, development, security"
technical project manager,"research, development, scientific, engineering, management, it"
technical project manager operations,"it, isp, customer service, mechanical, software, switches, management"
technical director,"computer, systems, api, javascript"
technical director,"electronics manufacturing, r&d, defense, dod, manufacturing improvements, military, navy, mantech, electronics manufacturing, r&d, defense, dod, manufacturing improvements, military, navy, mantech, technical solutions"
director of technical records,"maintece, director, aircraft, faa"
technical art director,"unity, unreal, portfolio - unity, unreal, portfolio"
director of technical operations,"amazon dynamodb, amazon ec2, amazon lambda, amazon rds, amazon s3, amazon web services, automation, change control, budget management, continuous integration, configuration management, communication"
head of devops,"devops, systems administration, aws, linux, unix, kubernetes, site reliability, cryptocurrency, blockchain"
director of it,"mrp, erp, hyper-v, cisco, window workstation, windows desktop server, windows server backup, meraki switches , routers, cisco switches , routers, dell servers, vpn, technical support, virtualization, systems architecture, it"
director of frontend engineering,"frontend development, javascript, angular, react, vue, html, css, managing a technical team, javascript, angular, react, vue, html, css, react native"
director of mobile engineering,"mobile development, ios, roid, managing a technical team, ios, roid, react-native"
director of design verification,"systemverilog, uvm, technical leadership, physical implementation, verilog, synthesis, uvm, technical leadership, physical implementation, verilog, synthesis"
director of engineering,"technical leadership, logic design, rtl design, physical implementation, verilog, system verilog, synthesis, bring products to market, logic design, rtl design, physical implementation, verilog, system verilog, synthesis"
director it infrastructure,"security, windows, vmware, disaster recovery"
director of it engineering,"azure, mortgage, network, switch, firewalls, paas, iaas"
director of it systems,"systems, erp, it, system, application, applications, sap, kronos, management, manager, scripts"
it director,"it, manager, windows, management"
it director,"it, application, security, management"
it director,"it, management, windows"
director brand relationship,"html, javascript, application, applications, supply chain, systems, it, management, computer, iso, foundation"
pega go,"it, systems, management, sales"
director of product engineering,"product engineering, management, development, 3d, cad, mechanical, oracle, it"
oracle ebs practice director,"it, oracle, project, sales, management, architect"
director enterprise architecture,"html, javascript, application, applications, architecture, supply chain, systems, it, management, security, ip, development, api"
director of security architecture,"security, architecture, manager, it, systems, cissp"
director of product design,"systems, it"
director of engineering,"civil, it, security, engineering, management, interface"
aws cloud solution manager,"engineering, development, it, management, web, architect, ccna, security"
workday financials manager,"erp, management, peoplesoft, oracle, sap, lawson, powerpoint"
pmo manager,"supply chain, networks, powerpoint, excel, recruiter"
compute solutions manager,"sales, ibm, linux, it, applications, telecom"
software solutions manager,"software, security, it, system, engineers, management, systems, architecture"
technical solutions manager,database development
software solutions manager,client partner
lead process solutions manager,security
technical solutions manager,"controls, integration, simulation, emmulation, throughput, automation, electrical, mechanical"
technical solutions manager,"robotics, material h"
sap solution manager,"sap, project manager"
solution manager consultant,"sap cloud solutions, ibp"
sap basis administrator,"sap basis, sap basis administration, sap bi, sap security"
sap basis cloud architect,"sap basis, netapp, nfs, sap bi, sap netweaver, sap hana, microsoft windows azure, microsoft project, microsoft powerpoint, microsoft excel, microsoft word, recovery, sap cloud, saas, data analysis"
validation specialist,"acceptance testing, computerized system validation, document management, data migration, it service management, jira, microsoft office, hp alm, sop, servicenow, software development, test scripts, traceability matrix"
sap security analyst,"solutions manager, security, sap"
development solution architecture manager,"solution architecture, agile, waterfall, sao microservices, rdbms implementation, .net framework, azure, power bi, visual studio"
it solutions program manager,communication
sales manager,"sd-wan, sdwan, sd wan, managed services, cisco, versa, security, integrated security, solution sales, sales"
solution expert manager,"pre-sales, saas, compliance management, risk analysis, anti-money laundering solutions, ficial , or maritime , or energy industries, international enterprise clients, salesforce.com, trade fice , or asset fice, saas, compliance management, risk analysis, anti-money laundering solutions, ficial , or maritime , or energy industries, international enterprise clients, salesforce.com, trade fice , or asset fice"
systems development manager,"crm, erp, aws management, mysql, postgresql, tableau reporting software, php, c#, python, websites, rf systems, management"
business development manager,"business development, it sales, cloud migration, cloud, saas, it solutions, sales, offshore, bfsi, direct sales, presales, enterprise software, salesforce.com"
applications project manager,strong leadership
it security manager,"cisco, cloud enabled solutions, adfs, wif, ua"
account manager,"it services , solutions, it advisory services, digital solutions"
software engineering manager,"artificial intelligence, automation, c, c#, client, server, computer science, devops, microservices, mobile applications, open systems, plm, product management, qa, robotic process automation, soa, software, software architecture, solution delivery, system integration, ui, web applications"
collaboration technical solutions architect,"pre-sales, collaboration solutions, technical sales, architecture, cisco, collaboration, presentations, sales process, systems engineering, strategy"
software solution architect,"architecture, business acumen, business partnership, business process, business systems, fusionbanking loan iq, it strategy, implementation, j2ee, java, microservices, orm, product requirements, project management, quality control, qa, sql, software, software development, solution architecture, specification, system requirements, technical training"
sfdc  solution architect,"salesforce.com, cloud, solution architecture"
sharepoint site collection administration,"v.h.2, microsoft certified solutions expert, mcse, sharepoint certification, mcsd, sharepoint applications"
solutions architect,"business development, big data, engineering, health care it, software development, solution architecture"
solutions architect,"solution architecture, professional services, software implementation, java, python, servicenow, api management, sdlc"
solution architect,"solution architecture, thought leadership, saas, paas, microsoft visio, microsoft windows azure, cloud, insurance, .net"
lead solution architect,"architect, it, management, system, engineers, analysis, analytical, engineering, java, javascript, python, xml, security, applications"
director of solutions architecture,"ci, cd, devops, safe, solutions architecture, cloud"
siemen's teamcenter analyst,"cad, quality, management, development, architecture, supply chain, networks, powerpoint, web, c, java"
siemen's teamcenter consultant,"cad, quality, management, development, architecture, supply chain, networks, powerpoint, web, c, java"
net full stack developert,"qa, ux, web, sql, engineers, javascript, supply chain, networks, oracle, test, windows, database"
technical solutions architect,"architecture, amazon web services, api, enterprise architecture, nosql, solution architecture, sql, togaf, microservices, java, domain-driven design, apache spark, apache kafka"
oracle scm solution architect,"scm, supply chain management, oracle scm, oracle cloud, solution architecture, gtm, distribution"
oracle scm solution architect,"supply chain, scm, oracle scm, oracle cloud, inventory, distribution, order management, supply chain management, solution architecture, presales"
salesforce solution architect,"salesforce, solutions achitect, solution architect, sfdc"
delivery lead,"lead experience, design solutions, sql, dbms oracle, sqlserver, nosql, mongodb, test data management"
network manager,"network, it, pbx, wan, development, test, routers, switches, vpn, ip, foundation, ccnp, management, lan, brocade"
network manager,"network, system, wireless, switches, telecom, sap, pbx, management, it, vpn"
network manager,"network, it"
network manager,"network, switches, ccna, it"
network manager,"network, engineers, architecture, management, networks, protocols, lan, wan, wireless"
lan network manager,"lan, routing, nexus"
network manager,"security, it, network"
flexible mac manager,"cisco, mac, network manager, fma"
network project manager,"network, it, hardware, management, change management, adobe, cisco, supply chain"
network configuration manager,"configuration management, management, network, systems, lan, wan"
junior network configuration manager,"computer, network, systems, lan, wan, excel, configuration management"
manager network architecture,"it, system, network, architecture, engineers, security, vpn, wireless, firewall, wan, change management, engineering, ccie"
manager network and security,"network, security, engineers, applications, it"
network access manager,"network, access, systems, development, architecture, it, security, networks, lan, wan, firewall, foundation"
network engineering program manager,"network, program manager, it, library, engineers, ieee, software, sei, management, risk management, systems, scripts"
network operations manager,"network, ccnp"
network project manager,"systems, network, telecom, scheduling, project, sales, excel, pc, windows, management, scripts"
network project manager,"network, project, management, pc, windows, system, microsoft excel"
network engineering manager,"network, manager, ethernet, ip, tcp, protocol"
network controller,"cable st, ards, routing, vpns, telecommunications, ccna, jncia, cisco, voip, pbx, dod, slas, alp, remedy"
network engineer,"wan, lan, network, routers, switches, test, telecommunications, acd, security, ccna"
cisco network engineer,"cisco, ccna, uc, telephony, cucm, lan, wan, voip - cisco, ccna, uc, telephony, cucm, lan, wan, voip"
network monitoring tools engineer,"network, management, engineers, cisco, vpn, sdlc, access, security, systems, scripts"
communications network engineer,"network, systems, lan, wan, ccna, security, sql, data architecture, system, networks, switches, routers, cisco, tivoli, netview"
network administrator,"network, lan, wan, windows, it"
network engineer,"network, lan, security, vpn, engineers, ccna, ccnp, switches, routers, wan, tcp, ip, cisco, change management, management, it, sales, software"
systems networking engineer,"it, systems, engineer, engineers, cisco, http, tcp, ip, windows, unix, linux, mcse, citrix, cca, ccna, security, wireless, system"
network operations engineer,"network, development, rf, project, management"
lead network engineer,"network, it, access, systems, linux"
network engineer,"network, manager, ip, lan, wan, frame relay, management, security, ssl, development, customer service, ccna, ccnp, tcp, it"
