"Job.Title","Job.Description","Size","Sector","Skills"
"Growth, Data Analyst","requirements bachelorâ s degree gpa minimum 3 0 preferably quantitative subject e computer science engineering economics mathematics minimum 2 yearsâ experience growth analyst data analyst new age technology business ecommerce sector ride hailing travel fintech preferably advanced knowledge sql proficiency excel required python skills will big plus strong attention detail excellent analytical skills need comfortable data strong drive make things happen self starter comfortable working dynamic fast paced environment conversational ability english required","Small","Data Analysis","computer science, detail, ecommerce, economics, engineering, excel, mathematics, python, requirements, sql , technology"
"Test Engineer for Big Data","location ue poland job description bet can great match say cutting edge actually mean can work highly reliable systems low latency much like transactional systems best financial institutions butâ fun included us working us youâ ll heart technological revolution one worldâ s trusted betting gaming companies deal projects ranging widgets desktop mobile casinos betting sitesâ just name process 500 online sportsbook bets per second saturday thatâ s orders processed amazon uk busiest day year deal 35 million users daily impressed can sure many challenges waiting role team building world class big data platform will give us power process streams data enable machine learning advanced analytics capabilities everything cloud based scalability speed market test engineer youâ ll make sure real time datasets high performing quick stable youâ ll develop high quality test cases including automation performance ll write acceptance criteria alongside developers analysts product owners collaborate technical solutions communicate goals results data scientists will consume data prepare will use data model machine learning algorithms ll opportunity cross train within team learn range data technologies need keen learn interested new tech skills needed â youâ re expert data engineering data quality â itâ s essential youâ ve got experience full sdlc equivalent environment â can genuinely say youâ re strong developer test youâ ve used sql nosql test complex data transformations â worked small focused scrum teams want move coding sme testing within scrum team â experience big data platforms apache spark hadoop â experience test development within automation frameworks strong focus automation ci build etl processes gatling rest assured frameworks â experienced testing integrations services capturing end end performance â experience cloud solutions big data aws snowflake astronomer plus â experience python â test development within automation frameworks strong focus automation ci builds sql unit testing etl processes â experience supporting data scientist machine learning plus â agile mindset practice software development process e g scrum kanban tdd bdd offer â development opportunities including conferences internal training lunch learn sessions individual development budget â complex work chance make impact â opportunities international travel offices london leeds gibraltar office 5 minutes away beach â great working atmosphere collaborative team amazing people forward thinking managers â competitive salary benefits fully paid private healthcare multisport pass daily fruit employee referral program â flexible working practices â fun office â integration events company parties internal football league gamification initiatives fifa board games company competitions cool prizes william hill krakow office sits kotlarska brilliant building range different workspaces hangouts breakout areas suit every need situated centre krakow next vistula river â re heart one worldâ s iconic cities parks everywhere can enjoy walk along planty go koå ciuszko mound admire city plenty culture doorstep youâ ll spoilt choice fact sneak peek around office street view see can picture ","Large","Arts, Entertainment & Recreation","analytics, apache, apache spark, automation, aws, big data, budget, ci, cross, data quality, end, engineering, etl, focus, hadoop, healthcare, integration, kanban, machine learning, mobile , next, nosql, performance, python, quality, rest, scalability, scrum, software development, solutions, spark, sql , systems, tdd, technical, training"
"Sr. Data Analyst","mclinica fast growing impact driven technology company focused enabling pharmacies better serve patients manage businesses order improve public health asia team 250 smart driven people across southeast asia today connect 150 000 pharmacy professionals 40 000 pharmacies reach 100 million patients every month network work worldsâ leading pharmaceutical companies well ngos governments mclinica hiring senior data analyst indonesia looking highly ambitious dynamic individual drive excel strengthen indonesiaâ s pharmacies benefit communities serve mclinica people take initiative ownership rewarded responsibility opportunity real tangible impact career growth role support analytic stakeholder engagements involving descriptive predictive analysis perform data analysis provides platform decision making variety business issues apply expertise quantitative analysis data mining presentation data see beyond numbers guide applicable next steps automate repeatable tasks reports generation run b testing statistical analyses extract actionable insights influence support assist product decisions launches present proposals results clear manner backed data coupled actionable conclusions help acquire build maintain filter â cleanâ data specifically related healthcare products data various systems sources ad hoc analysis support business qualification least 4 years experience using python statistical analysis experience combining data various sources sql rest apis excel csv etc ability present defend complex analysis internally externally technical non technical audiences pharmaceutical experience big plus knowledge data cleansing analysis passion problem solving answering hard questions data continuous learning ability balance multiple projects simultaneously meet set deadlines comfortable fast paced startup environment bs mathematics statistics economics engineering related field advanced skills microsoft office software specifically excel powerpoint creation management reports presentations analysis can expect us significant career growth opportunities fast growing business challenging diverse assignments fun casual working environment international team locations indonesia categories data research employment type full time","Medium Small","Information Technology","apis, data analysis, data mining, economics, engineering, excel, healthcare, management, mathematics, microsoft office, network, next, powerpoint, presentation, python, rest, sql , statistics, support, systems, technical, technology"
"Quantitative Researcher Senior Staff ~ Assistant Manager","8 000 000 idr 13 000 000 idr jakarta education bachelor degree language english business level experience minimum 2 years work experience qualitative researcher research company workä ä å å ¹ã ã ã ã conducts interviews focus group discussions interviews analyzing interpreting data identify patterns developing recommendations give creative solutions answer client s needs may travel variety sites within outside university campus obtain data developing new clients maintaining existing clients ensuring project will produce great level quality time delivery ensuring project profitability planned responsible developing skill member team meet standard requirements tasks related position salary 8 000 000 idr 13 000 000 idr work location jakarta requirement education bachelor degree language english business level experience minimum 2 years work experience qualitative researcher research company english level business level language none benefit thr 1 month bonus depend company profit bpjs medical insurance","Small","Data Analysis","delivery, focus, insurance, medical, project, quality, requirements, solutions"
"C&B and Analytic Manager","primary location indonesia indonesia jakarta organization axa indonesia life contract type regular description provide data analytics order support overall compensation benefit strategies axa indonesia ensure provision payroll services entities vendor management payroll processing order deliver flawless execution monthly payroll processing collecting checking managing personnel filling qualifications minimum bachelorâ s degree min 3 years professional experience c b area solid knowledge c b technical remuneration processes experience dealing level management experience handling payroll administration knowledge survey market data using towers watson knowledge labor law axa like wake every day driven inspired noble mission work together one global team empower people live better life axa strive lead transformation industry looking talented individuals come varied backgrounds think differently want part exciting transformation challenging status quo can push axa leading global brand one innovative companies industry onto even greater things fast evolving world presence 64 countries 166 000 employees exclusive distributors anticipate change offer services solutions tailored current future needs 103 million customers axa support millions people around world protecting families belongings assets businesses future present 64 countries axaâ s 166 000 employees exclusive distributors provide expertise support 103 million customers four core business activities property casualty insurance life savings health insurance asset management fast evolving world axa anticipates change offer services solutions tailored current future needs customers strive lead transformation industry looking talented individuals come varied backgrounds think differently want part exciting transformation challenging status quo can push axa leading global brand one innovative companies world onto even greater things axa want people wake every day drive inspiration noble mission collectively want empower people live better life offer â dynamic working environment â comprehensive learning development program â opportunity international working assignment â competitive remuneration package â interesting employee engagement program","Large","Insurance","administration, analytics, asset management, c, insurance, management, solid, solutions, support,  administration, technical, transformation"
"Sr. Data Analyst - Finance","kitabisa com indonesia s popular fundraising donation platform social causes since 2013 ve facilitated 145 000 campaigns collecting idr 955bio donations 2 8mio community orangbaik looking passionate skilled individual join team financial analyst responsibilities identifies financial status comparing analyzing actual results plans forecasts improves financial status analyzing results monitoring variances identifying trends recommending actions management recommends actions analyzing interpreting data making comparative analyses studying proposed changes methods materials develop strong understanding kitabisa data warehouse pipeline order provide right data business users build reports ad hoc queries dashboards needed high level management order monitor business health seek new opportunity grow business build internal tools automated process reduce time spent team solve ad hoc requests trusted business advisor terms use data effective manner solve problems just reactive requests contribute learning development bi team continuous learning requirement within team always growing minimum 3 years experience analytics business intelligence banking insurance tech company experience experience statistical analysis financial forecasting attention detail ability identify data patterns must ability write complex sql understand relational database mysql postgresql familiar tableau data visualization tools strong analytical skills great attention details good communication skills abreast industry updates ability eagerness constantly learn teach others ability work independently professional teamwork driven setting self motivated work quickly accurately able adapt changing conditions private insurance bpjs kesehatan ketenagakerjaan free breakfast fruit everyday allowance training workshops conferences anything keep leveling ","Small","Data Analysis","analytics, automated, bi, business intelligence, data visualization, data warehouse, database, detail, insurance, management, materials, monitoring, mysql, postgresql, relational database, sql , tableau, training, visualization"
"Data Engineer","job descriptions build big data framework data pipeline using spark build data science framework productionize data science algorithm build machine learning framework build realtime pipeline using spark apache beam flink kafka technology design build maintain apis serve data engineering product team develop multiple automation instrumentation tools automate work help make team better contributing code reviews documentation development process create quality clean solid readable code scales performs well job requirements minimum b s degree computer science related technical field strong hands experience least one programming languages scala python java experience working gcp platform dataproc dataflow bigquery experience bigquery hive hadoop spark data processing experience tb data processing experience plus experience create realtime data pipeline solution using kafka spark streaming apache beam experience backend services distributed systems excellent programming sql skills experience test automation tdd unit integration functional testing passion quality writing clean solid readable code scales performs well proficiency rdbms mysql postgresql nosql redis cassandra bigtable datastore working knowledge message queuing stream processing highly scalable data stores powered jazzhr pvludjotoj","Small","Agriculture & Forestry","apache, apis, automation, big data, cassandra, computer science, data science, design, documentation, engineering, framework, hadoop, hive, integration, java, kafka, machine learning, mysql, nosql, postgresql, programming, python, quality, rdbms, requirements, scala, solid, spark, sql , systems, tdd, technical, technology"
"Quantitative Research Senior Executive","04 september 19 location jakarta requirements bachelor degree economics business studies psychology marketing mathematic data analytics equivalent fluent english written verbal least 3 years experiences related field good interpersonal skills attention details","Medium Small","Data Analysis","analytics, economics, requirements"
"Senior Data Analyst","â identify manage key dataâ conduct analytics studies reports including kpi development various objectivesâ provide support various business units data analysisâ enforce data standardâ design develop scalable reports dashboardsâ support det data marts data mat design data quality assessmentâ monitor report data activities healthâ working business units identify opportunities data process automationâ work stakeholders throughout organization identify opportunities leveraging company data drive business solutionsâ mine analyze data company databases drive optimization improvement product development marketing techniques business strategiesâ assess effectiveness accuracy new data sources data gathering techniquesâ develop custom data models algorithms apply data setsâ use predictive modeling increase optimize customer experiences revenue generation ad targeting business outcomesâ develop company b testing framework test model qualityâ coordinate different functional teams implement models monitor outcomesâ develop processes tools monitor analyze model performance data accuracyâ minimum bachelorâ s degree majoring information technology computer science software engineering related fieldsâ least 1 2 year s working experience fresh graduates welcomeâ proven experience managing data performing data analysisâ good technical skills phyton sql java data exploration preparation modeling reportingâ strong problem solving skills emphasis product developmentâ experience using statistical computer languages r python slq etc manipulate data draw insights large data setsâ experience working creating data architecturesâ knowledge variety machine learning techniques clustering decision tree learning artificial neural networks etc real world advantages drawbacksâ knowledge advanced statistical techniques concepts regression properties distributions statistical tests proper usage etc experience applicationsâ excellent written verbal communication skills coordinating across teamsâ drive learn master new technologies techniquesâ knowledge experience statistical data mining techniques glm regression random forest boosting trees text mining social network analysis etcâ experience querying databases using statistical computer languages r python sql etcâ experience creating using advanced machine learning algorithms statistics regression simulation scenario analysis modeling clustering decision trees neural networks etcâ experience analyzing data 3rd party providers google analytics site catalyst coremetrics adwords crimson hexagon facebook insights etcâ knowledge big data tools distributed data computing tools map reduce hadoop hive spark gurobi mysql etcâ experience visualizing presenting data stakeholders using periscope business objects d3 ggplot etcâ good database data integration reporting tools plusâ strongly self motivated highly motivated learning new technologyâ ability communicate clarity compassionâ able work independently team waspada terhadap modus penipuan pada saat proses interview perusahaan tidak akan memungut biaya apapun dalam melakukan proses interview mohon segera melaporkan ke kami jika pada saat anda diundang untuk interview dan diminta untuk melakukan pembayaran dengan sejumlah uang please aware fraud company company will never collecting payment process interview please immediately report us s companies collecting payment jobseekers ","Small","Finance","analytics, big data, business objects, clarity, computer science, data integration, data mining, data quality, database, databases, design, engineering, framework, hadoop, hive, information technology, integration, java, machine learning, modeling, mysql, network, networks, optimization, performance, product development, python, quality, r, regression, reporting, simulation, software engineering, spark, sql , statistics, support, technical, technology"
"AVP Data Engineer","ownership developing architecture part market leader financial solutions client client multinational bank one largest financial service provider listed australian securities exchange expanding digital capability enhancing customer experience aiming market leader providing digital financial solution focused retail sme customers job description develop data set process using programming language tools identify ways improve data reliability efficiency quality conduct research industry business questions use large data sets address business issues deploy sophisticated analytics programs machine learning statistical methods prepare data predictive prescriptive modeling find hidden patterns data use data discover tasks can automated deliver updates stakeholders based analytics successful applicant looking professional experts data solution architectures using tools techniques data management bachelor s degree advanced degree information management decision science computer engineering statistics minimum 5 8 years working experience data quality management advanced knowledge data warehousing database design principles data administration standards multiple database platforms design support tools including dept hands experience least one database platform advanced knowlegde database deployment options infrastructure tuning experience developing logical physical data models complex projects using relational modeling techniques approaches experience adminstering tuning moderately complex databases experience bi reporting dashboards tools etl specifications mappings data conversion integration experience establishing methods procedures tracking data sources data lineage dataquality data models metadata management master data plus point prior professional experience management consulting environment client facing role strongly preferred demonstrated ability engaging communicating stakeholders across business technology functions knowledge experience working within least one following industries preferred financial services banking skills proficient leveraging tools technology drive value clients illustrative tools include following database management tools relational e g oracle mysql microsoft sql server postgresql similar nosql e g mongodb apache cassandra couchbase similar scala python apache spark data warehouse java data modeling apache hadoop linux amazon web services aws etl extra transform load big data analytics s offer competitive salary package","Medium Small","Business Services","administration, amazon web services, analytics, apache, apache spark, architecture, automated, aws, bi, big data, cassandra, consulting, data management, data quality, data warehouse, database, database design, databases, deployment, design, engineering, etl, exchange, financial services, hadoop, integration, java, linux, machine learning, management, microsoft sql server, modeling, mongodb, mysql, nosql, oracle, postgresql, programming, python, quality, reporting, retail, scala, server, solutions, spark, sql , statistics, support,  administration,  architecture, technology, web "
"Analytic Manager","20 october 16 location jakarta requirements bachelor degree information system marketing communication 3 years experience digital marketing well experience data analytics google analytics social media insights etc good leadership strong skills microsoft excel data crunching softwares good communication english oral written ","Medium Small","Data Analysis","analytics, excel, leadership, microsoft excel, requirements, social media"
"Lead / Senior Data Engineer - FinTech","work closely cto charge leading new business unit client client one first publicly listed fintech company owned multinational company equipped latest data analytic technological platform leverage big data create unconventional data credit scoring aiming focus financial literacy strong vision technology data analytics stay forefront financial inclusion agenda year year job description design build highly scalable pipeline end end large volumes complex data processing analysis build develop large data warehouses high performance data processing pipelines etl tools ensure high data integrity quality various data sources design implement process improvements build automated processes optimize data delivery re designing infrastructure larger scalability work machine learning systems production understanding software design principles best practices test driven development source control management etc able clearly articulate pros cons different technologies solutions platforms able document use cases solutions recommendations successful applicant solid experience knowledge google cloud platform major cloud solution providers aws azure alicloud data management composer pubsub google storage dataflow big query data fusion equivalent savvy airflow diverse set data technologies redshift elastic search postgresql spark hadoop kubernetes fluency python sql java equivalent understanding sql nosql databases manipulation tools ability work stream processing systems storm spark streaming etc able benchmark systems analyse performance bottlenecks propose solutions resolve excellent written verbal communication able switch technical plain language discussing work able work teams understand empathize major stakeholders take lead initiatives direct manage data engineers able work fast paced agile development environment s offer exposure work latest technological platform cloud infrastructure highly competitive benefits","Medium Small","Business Services","agile development, analytics, articulate, automated, aws, azure, best practices, big data, data management, databases, delivery, design, end, etl, focus, hadoop, java, kubernetes, machine learning, management, nosql, performance, postgresql, production, python, quality, scalability, software design, solid, solutions, spark, sql , storage, storm, switch, systems, technical, technology"
"Risk Data Engineer","bachelor s degree advanced degree computer science information technology statistics discipline strongly preferred minimum 5 years working experience data engineer experienced using data tools hadoop etl concept data engineering big data data management concept architecture experienced data warehouse good understanding project cycle sdlc depth understanding database structure principles data warehousing data mining concepts experienced creating big data infrastructure","Large","Finance","architecture, big data, computer science, data management, data mining, data warehouse, database, engineering, etl, hadoop, information technology, management, project, statistics,  architecture, technology"
"Risk Data Analyst (Junior Level)","minimum qualifications bachelor degree education background preferably statistic information system economy relevant bachelorâ s degree equivalent combination education experience maximum 2 year experience analyst fresh graduate welcome apply experience using analytical tools s excel sql tableau sql query oracle bi experience java script xml plus able communicate english knowledge credit bureaus good understanding consumer finance services processes products experience operation collection underwriting department strong analytical background willing learn new skills ability prioritize excellent time management ability work presure results oriented job description implement test uw strategy ensure strategy running properly reach expected target improve optimize scripts reach better efficiency independently perform analysis order monitor maintain portfolio risk prepare regular uw report strategies changes","Large","Finance","bi, excel, finance, java, management, oracle, sql , strategy, tableau, xml"
"Financial Data Analyst - Ecommerce","global ecommerce firm specialized role client client global e commerce company growing finance accounting division due massive expansion job description data management automation data migration data warehousing excel wizard supporting finance accounting division packaging financial data analysis deep understanding finance accounting terms fit successful applicant work experience big 4 accounting firm especially within data support division assurance understanding finance accounting processes terms logic exceptional excel skills prior experience data automation warehousing strongly preferred must experience data analytic focusing financial data least 2 years working experience similar function s offer please advised business analytic intelligence job will dealing finance accounting team regards reporting purposes ","Medium Small","Business Services","accounting, automation, data analysis, data management, ecommerce, excel, finance, management, migration, reporting, support"
"Senior Data Science Trainer","10 october 17 location jakarta requirements experience training big data platforms â cloudera ge sas etc experience developing curriculum content training requests experience conducting training need analysis graduate reputable university","Medium Small","Data Analysis","big data, requirements, sas, training"
"Big Data Engineer","job responsibilities selecting integrating big data tools frameworks required provide requested capabilities defining data retention policies implementation including loading disparate data sets preprocessing using hive pig scope deliver various big data solutions ability design solutions independently based high level architecture manage technical communication survey vendor internal systems maintain production systems kafka hadoop cassandra elasticsearch collaborate development research teams building cloud based platform allows easy development new applications monitoring performance advising necessary infrastructure changes core required skills experience university degree computer science engineering equivalent preferred 2+ years experience big data engineer similar role proficient understanding distributed computing principles management hadoop cluster included services ability solve ongoing issues operating cluster proficiency hadoop v2 mapreduce hdfs experience building stream processing systems using solutions storm spark streaming good knowledge big data querying tools pig hive impala experience spark experience integration data multiple data sources experience nosql databases hbase cassandra mongodb knowledge various etl techniques frameworks flume experience various messaging systems kafka rabbitmq experience big data machine learning toolkits mahout sparkml h2o good understanding lambda architecture along advantages drawbacks experience cloudera mapr hortonworks","Small","Data Analysis","architecture, big data, cassandra, computer science, databases, design, engineering, etl, hadoop, hbase, hive, integration, kafka, machine learning, management, mapreduce, mongodb, monitoring, nosql, performance, policies, production, solutions, spark, storm,  architecture, systems, technical"
"Quantitative Researcher Manager","10 000 000 idr 17 000 000 idr jakarta education least diploma graduate language english must fluent research manager experience researcher marketing research company 4 5 years workä ä å å ¹ã ã ã ã research planning taking client briefs seek clarifications understand objectives clearly gathering information identifying problems regarding client s marketing issues research objectives ensuring research objectives aligned marketing business objectives converting brief proposal anticipating potential problems providing solutions proposal making cost ensures accurate cost estimates project converting proposal complex questionnaire discussion guides interviewing stimulus checking quotation proposal questionnaire thoroughly b research operation management managing operations including fw qc dp quantitative qualitative projects c analysis reporting data handling analyzing data information structure selecting best option visualize checking table charts diagrams produce subordinate analyzing interpreting data identify patterns developing recommendations give creative solutions answer client s needs writing detailed reports d staff management responsible developing skill member team meet standard requirements salary 10 000 000 idr 17 000 000 idr work location jakarta requirement education least diploma graduate language english must fluent experience research manager experience researcher marketing research company 4 5 years english level business level language none benefit ","Small","Data Analysis","c, management, operations, project, reporting, requirements, solutions"
"Data Analyst Senior Lead (Fintech)","job description construct implement strategic decisions improve processes efficiency effectiveness data analyst team builds detailed operational plans develop high performing culture develops metrics team systems processes continuous improvement assesses team success addresses problems leads team data analyst leads improve leadership capabilities guide leadership direction improving ability think strategic business level work principal data analysis solve complex data analysis problematics builds working collegial relationships organizational levels leverages relationships ensure best outcomes unit organization identify potential issues improvements can made organise actions upper management develop high performance collaborative culture ensure data analysis approach tokopedia track latest global trends analytics requirements bachelorâ s degree required 6+ years data analytics experience expert one machine learning statistics tools r stata python various libraries programming languages advanced knowledge data mining analytic methods clustering cluster analysis factor analysis regression models logistic regression predictive modelling optimization models etc familiarity deep learning knowledge real time analytics methods will setup managed methods evaluate complex investments especially technology space 4+ years managerial position","Medium Large","Information Technology","analytics, continuous improvement, data analysis, data mining, leadership, libraries, machine learning, management, metrics, optimization, organizational, performance, programming, python, r, regression, requirements, statistics, systems, technology"
"Head of Data Science","proven work experience machine learning automation degree statistics mathematics econometrics operation research computer science equivalent strong statistical knowledge ideally utilized knowledge industry experience solving prediction classification reinforcement problems using applied statistics machine learning experience data science scripting programming tools including limited python r sql","Small","Data Analysis","automation, computer science, data science, machine learning, mathematics, programming, python, r, scripting, statistics"
"Scientist or Engineer","scientist engineer location open | practice open seeking full time scientist engineer work multidisciplinary teams variety challenging environmental investigations providing unique opportunity professional development mentorship responsibilities assisting data preparation activities organizing tracking summarizing environmental data sources participating environmental sample collection activities participating data regulatory analysis support soil groundwater sediment quality projects assisting technical writing data presentation reports qualifications bachelorâ s masterâ s degree natural life environmental geological sciences environmental civil geotechnical related engineering field 0â 3 years experience strong oral written communication skills strong quantitative skills good working knowledge environmental science chemistry experience microsoftâ office programs desire grow intellectually professionally competitive salary commensurate experience integral consulting inc provides exceptional benefits package company subsidized insurance exciting work environment opportunities significant professional growth offers employment contingent candidates passing background screening includes employment history criminal background federal watch list drug alcohol screening applicable degree verification candidates will receive written notice requirement screenings will done accordance local state federal laws proud equal employment opportunity employer committed proactive program affirmative action diversity development integral consulting inc provides equal opportunity employment practices qualified employees applicants without regard race color religion gender including pregnancy childbirth related medical conditions national origin age sexual orientation disability marital status military veteran vietnam era veteransâ readjustment assistance act protected veteran status gender identity gender expression category protected federal state local laws â eeo lawâ poster can viewed ","Small","Business Services","act, consulting, engineering, insurance, medical, presentation, quality, support, technical"
"Sr Data Engineer Platform","kerja di tunaiku lowongan kerja","Small","Finance",""
"Principal Machine Learning Engineer (AI Solution Architect)","experience lead fast paced industry empowerment build new initiatives client client leading tech based startup strong vision developing new product project releases strong foundation data organisation aiming expand gathering experts different industries order develop new unique initiatives year job description partnering upper management cross division leaders engineers order solve business technology problems using integrated ml ai implementation progressive knowledge area data science machine learning applied science leading team gather manage scrub data collected various ad analytic platforms used training test data develop ml systems design architecture related technical documentations monitor maintain ml services daily operations successful applicant 4+ years experience delivering machine learning solutions software architecture engineering bachelor s degree analytical field mathematics statistics engineering computer science etc excellent understanding machine learning techniques algorithms designing technical solutions experience building machine learning pipeline operations implementation savvy ml frameworks libraries tensorflow pytorch solid understanding cloud computing tools preferably google cloud platform solid proficiency data processing batch stream programming python java s offer experience lead fast paced industry sense ownership empowerment build new initiatives competitive benefits","Medium Small","Business Services","ai, architecture, computer science, cross, data science, design, engineering, java, libraries, machine learning, management, mathematics, operations, programming, project, python, solid, solutions, statistics,  architecture, systems, systems design, technical, technology, training"
"Senior Data Engineer","company description 10th magnitude technology services firm helping businesses achieve transformation cloud technologies market leaders leveraging power microsoft azure accelerate innovation speed operational agility customer responsiveness clients around globe one top microsoft azure partners us specialize azure migration cloud scale custom application development internet things analytics devops achieved azure enabled infrastructure automation member microsoft azure partner advisory council gold cloud platform microsoft partner 10th magnitude headquartered chicago rapidly expanding across central us job description data engineer works within team drives high priority customer initiatives azure collaboration customers microsoft field focused data information management analytics cloud data engineer will drive high priority customer initiatives leveraging azure data services solve biggest complex data challenges faced 10th magnitude s enterprise customers customer facing role accountable end end customer deployment usage solutions focused around azure data services will providing solutions using full stack azure data services partnering clients educate influence selecting right data platform document share technical best practices insights engineering teams solution architect community required experience 4+ years azure data services emphasis azure data factory azure synapse analytics azure sql paas services azure data lake azure databricks 1+ years data visualization power bi similar knowledge real time stream analytics solutions enterprise problem solving mentality leveraging internal external resources excellent verbal written communication preferred experience required real world experience using python client side server side data processing machine learning azure specific data products services machine learning studio stream analytics event iot hubs cosmos architecting lambda kappa solutions experience 3rd party iaas paas services snowflake apache druid delta lake machine learning ai","Small","Information Technology","ai, analytics, apache, application development, automation, azure, best practices, bi, collaboration, data visualization, deployment, devops, end, engineering, iaas, internet, iot, machine learning, management, migration, paas, power bi, python, server, solutions, sql , stack, technical, technology, transformation, visualization"
"Metocean Data Analyst","job description roles responsibilities â processing analysing variety data measurements numerical model hindcasts â undertaking detailed statistical analyses datasets â deriving metocean criteria â report preparation writing requirements â degree oceanography meteorology ocean engineering related field essential â msc phd title desirable desirable experience knowledge â knowledge oceanic atmospheric physics â knowledge processing raw datasets metocean instruments â knowledge statistical analyses metocean parameters â experience use write programming scripts matlab python â experience conducting metocean consultancy studies support industry requirements â experience numerical modelling hindcast forecast applications including data assimilation â experience project management client liaison offer worldâ s largest integrator geotechnical survey subsea geosciences services offer talented individuals almost unlimited growth potential fugro employee will get work talented people global scale contribute team corporate strategy additionally will access ongoing training development will sharpen skills broaden knowledge abilities combination experience ongoing training development working great people will allow grow career explore new opportunities fugro around globe apply interested role look forward discussing opportunity please click â applyâ button upload resume cover letter disclaimer recruitment agencies fugro accept unsolicited applications recruitment agencies acquisition fugro recruitment fugro employee appreciated ","Large","Business Services","acquisition, engineering, management, matlab, physics, programming, project, project management, python, requirements, strategy, support, training"
"Biz Dev, Data Analyst","description finaccel parent company kredivo looking experienced marketing data analyst support data analytics needs marketing function business development data analyst responsible tracking analysis key metrics kpis sales business development function person will working closely various business units namely marketing product data engineering support data needs biz dev team responsibilities monitoring tracking key metrics kpis like gmv growth promo spend efficiency sales channel performance new merchant acquisitions etc support data insights monthly reporting performance reviews key online offline merchantsprovide data insights measuring performance optimization key online offline sales channelsmonitor budget distribution performance promotion spends key online offline merchantswork closely product sales marketing teams identify opportunities gmv growth customer acquisition requirements bachelorâ s degree gpa minimum 3 0 preferably quantitative subject e computer science engineering economics mathematics minimum 2 yearsâ experience biz dev analyst data analyst preferably ecommerce businessexcellent analytical skills need comfortable data â analyze question validity interpret develop recommendations based itadvanced knowledge sql proficiency excel required python skills will big pluscomfortable working dynamic fast paced environment conversational ability english required","Small","Data Analysis","acquisition, analytics, budget, computer science, distribution, ecommerce, economics, engineering, excel, mathematics, metrics, monitoring, optimization, performance, python, reporting, requirements, sales, sql , support"
"Senior Data Engineer","team grab data warehouse team looking experienced data engineers design enhance data warehouse systems grab growing rapidly expanding multiple lines businesses past years grab data warehouse team responsible developing business intelligence systems using data lines businesses order provide business insights key stakeholders across company get know role data engineer plays key role within data warehouse team developing data warehouse system working closely stakeholders multiple lines business lobs day day responsibilities data engineer includes limited participate aspects developing data warehouse system design develop test deploy support scalable flexible data warehouse system can integrate multiple lobs liaison product business design engineering stakeholders define review technical specifications design implement scripts etl jobs data models etc provide horizontal organisational wide visibility metric measurements insights regionally across different functions teams develop uphold best practices respect change management documentation data protocols identify system application metrics develop dashboards setup alerts metrics thresholds participate technical product discussions code reviews call support activities looking bachelor degree analytics data science mathematics computer science information systems computer engineering related technical field least 3 4 years experience developing data warehouse business intelligence solutions sound knowledge data warehousing concepts data modelling architecture sql ability work fast paced agile development environment knowledge programming languages java scala python etc understanding performance scalability reliability concepts experience relational well nosql data stores experience big data frameworks hadoop spark etc experience stream processing technologies kafka spark streams etc experience performance tuning query optimization data warehouse systems experience cloud technologies azure aws etc nice ability drive initiatives work independently team player can liaison various stakeholders across organization excellent written verbal communication skills english","Medium Large","Information Technology","agile development, analytics, architecture, aws, azure, best practices, big data, business intelligence, change management, computer science, data science, data warehouse, design, documentation, engineering, etl, hadoop, java, kafka, management, mathematics, metrics, nosql, optimization, performance, programming, protocols, python, scala, scalability, solutions, spark, sql , support,  architecture, systems, technical"
