"title","course_description","expected_hours"
" gender matters","multiple experts across faculties university hong kong professionals engaged gender related developments asia will address ways gender understood constructed performed drawing variety perspectives cultural studies economics education law linguistics psychology public health politics social policy sociology begin questioning meanings gender different cultural settings historical moments representations currently used categories man woman transgender queer cisgender bisexual intersex mean different contexts conversations gender taking place asia converge diverge happening elsewhere course comparative interdisciplinary cross sector conversation encourages reflective thinking practices gender courts questions fixity language traditions laws practices well resilience stereotypes biases structures perpetuate myths hierarchies discrimination unraveling interlinkages conversations categories equips skills needed identify recognize reject outmoded biased constructions gender well power hierarchies embed within social relations will examine gender equity important yet hard achieve scrutinize social legal constructions gender continue operate though gender binary explore inclusive approach reflects gender continuum within context entrenched power structures understanding gender relations society look solutions eradicate gender discrimination gender based violence additionally digital technology plays ever increasing role contemporary construction social realities people course looks networked communities offer new expressions gender performativity ways replicate reproduce refashion traditional gender categories roles turn challenge everyday practices gender colour approaches assumptions biases conscious unconscious otherâ course invites scrutiny practice performance gendering self others time reminder gender just identity also power course examines manifestations causes gender inequality inextricable link structural institutional forces discrimination better understand interaction identity power look gender based violence metoo movement exposed depth scale violence also unmasked asymmetries power power privilege enjoyed select group voices others remain invisible ignored conclude looking local national global efforts address gender disparities society various domains invite reflect course materials connect daily life can new understandings gender generate ripple change around ",9
"producciã musical su efecto en la composiciã n","en este curso de producciã musical aprenderã sobre el proceso de producciã cã mo este estã relacionado directamente con la composiciã conocerã lo que pasa en un estudio de grabaciã este curso te permitirã aprender de un equipo de mã sicos con reconocimiento internacional conocerã los pasos del proceso de producir mã sica el ganador del latin grammyâ enrique gonzalez mã ller profesor de berklee college music reconocido productor ingeniero de sonido facilitarã esta exploraciã en la producciã la composiciã musical guiã ndonos travã de la producciã de un tema musical en todas sus etapas desde el demo hasta la versiã final con esta experiencia se demostrarã la importancia de capturar las emociones que genera la mã sica plasmarlas en la grabaciã maximizando los elementos originales que brinda una composiciã estudiantes de berklee college music la banda ganadora del latin grammyâ los amigos invisibles darã vida al proceso ejemplificarã los conceptos de esta interesante exploraciã tu profesor asistente en este curso de producciã composiciã musical serã sergio torres letelier sergio es un compositor de cine arreglista productor musical nacido en chile radicado en los angeles usa tras obtener el tã tulo de intã rprete instrumental baterã otorgado por el instituto profesional escuela moderna de mã sica de santiago de chile sergio fue aceptado en berklee college music en donde obtuvo un bachelor degree en film scoring con un minor en conducciã para cine televisiã ",24
"principle semiconductor devices part semiconductors pn junctions bipolar junction transistors"," topic study semiconductor devices offer aunique challenge due complex mathematics involved course takea intuitive approach explore underlying concepts eschewing mathematics use engaging animations help visualize working principles many common semiconductor devices whether completely new subject experienced engineer thiscourse will give differentperspective new way look behaviors semiconductor devices reducing reliance equations mean depth material sacrificed fact course provides evenmore depth explanations key concepts shift focus quantitatively evaluating behavior semiconductor devices intuitively visualizing semiconductor device actions addition courseoffers widearray content basic pn junctions modern nano electronic circuit systems besides covering existing technologies course also explores development industry future ",24
" th century opera meyerbeer wagner verdi","travel central europe experience premieres meyerbeerâ les huguenots wagnerâ das rheingold verdiâ otello complement course th century opera youâ ll introduced opera depth study canonical works youâ ll learn musical details opera cultural influence works understanding circumstances composition premiere performance legacy significance today first step inside paris opã ra premiere performance giacomo meyerbeerâ grand opera les huguenots go behind scenes discover people technology made type opera thrilling combination music spectacle important time little known today youâ ll learn characteristics opera period involved producing premiere social context surrounding les huguenots journey bayreuth first production richard wagnerâ das rheingold opening opera four part saga der ring des nibelungen discover wagner used musical themes tell mythical story learn advancements stage technology brought work life finally travel milan premiere giuseppe verdiâ second last opera otello learn verdiâ musical approach shakespearean tragedy first opera fifteen year hiatus influenced operatic innovations contemporary richard wagner enroll now get know music three amazing operas th century cultural context performed remain relevant todayâ complex musical landscape ",24
"modelos predictivos con machine learning","la ciencia de los datos es soportada por diversas reas de conocimiento siendo el aprendizaje automã tico una de las mã relevantes quã es esto es la creaciã de modelos predictivos regresivos de clasificaciã partir de una fuente amplia de datos que se divide en dos principales categorã aprendizaje supervisado supervisado en este curso aprenderã los fundamentos del aprendizaje automã tico obtendrã las herramientas necesarias para la creaciã de modelos de predicciã regresiã clasificaciã con ayuda de phyton ",28
"quantitative marketing research","marketing research crucial marketing managers helps answer crucial marketing questions using data course introduce quantitative marketing research techniques conjunction key marketing concepts participant introduced design implementation interpretation quantitative market research projects participant introduced concept value willingness pay along use auctions estimate cover conjoint analysis concept value function different attributes discussed move cluster analysis discuss market segmentation based different value propositions different customers may seek finally discuss ethical issues marketing research going beyond technical aspects ",17.5
"les fondements de la stratã gie dâ entreprise","quel est le secret une entreprise qui reã ussit mieux qu une autre comment faire les bons choix stratã giques ce cours proposera des rã ponses ces questions au travers de nombreuses tudes de cas il vous fournira des outils et mã thodes analyse indispensables pour comprendre les atouts ainsi que environnement concurrentiel des entreprises il agit une approche originale qui adresse chacun et chacune que vous soyez directeur directrice cadre entrepreneur entrepreneuse tudiant ou tout simplement desireux dã sireuse de savoir comment prendre des dã cisions rã flã chies et cohã rentes tout en poursuivant un objectif long terme ce cours est construit comme un voyage en escales au pays stratã gie tout comme le stratã ge le voyageur doit decider prã voir et planifier son itinã raire en demeurant flexible il doit tenir un cap et connaã tre sa destination car comme le disait senã que il est pas de vent favorable qui ne connait pas son port ",45
"solar energy integration photovoltaic systems microgrids","photovoltaic systems often placed microgrid local electricity distribution system operated controlled way includes electricity users renewable electricity generation course deals dc ac microgrids covers wide range topics basic definitions modelling control ac dc microgrids application adaptive protection microgrids will master various concepts related microgrid technology implementation smart grid virtual power plant types distribution network markets control strategies components among components special attention given operation control power electronics interfaces will familiarized advantages challenges dc microgrids still early stage verified learner will also opportunity master topic microgrids exercise will evaluate selected pilot sites microgrids deployed evaluation will take form simulation assignment include peer review results course part solar energy engineering micromasters program designed cover physics engineering aspects photovoltaics photovoltaic energy conversion technologies systems verified learners will added benefit evaluating different strategies control multiple inverters analyze local control improve stability ",94.5
"automated software testing unit testing coverage criteria design testability","software testinggets bad rap difficult time consuming redundant boring fact proven way ensure software will work flawlessly andcan meet release schedules two course series will teach automated software testing inspiring way will show testing daunting task might think automated testing will make better developer programs excellent software first course will teach specification based testing boundary testing test adequacy code coverage unit vs system testing mock objects design testability test code quality highly practical course throughout lessons will test various programs means different techniques end will able choose best testing strategies different projects want become five star software developer qa engineer software tester join course testing will never ",20
"probability statistics gentle introduction probability"," course provides introduction basic probability concepts emphasis applications science engineering goal enhancing modeling analysis skills variety real world problems order make course completely self contained bring back long lost memories weâ ll start bootcamp lessons review concepts set theory calculus weâ ll discuss probability axioms serve basis subsequent work makes probability tick discussion will give us tools study elementary probability counting rules including permutations combinations weâ ll use rules work various cool applications including poker probability calculations baseball line ups next venues tour concepts independence conditional probability allow us see probabilities different events related new information can used update probabilities course culminates discussion bayes rule various interesting consequences related probability updates upon completion course learners will able review bootcamp lessons based set theory calculus identify underlying probability axioms apply elementary probability counting rules including permutations combinations recall concepts independence conditional probability determine update probabilities via bayes rule",24
"introducciã las ecuaciones diferenciales","las ecuaciones diferenciales son parte fundamental del estudio tanto de la matemã tica como de la ingenierã la ciencia en general muchas leyes fenã menos fã sicos pueden ser descritos mediante ellas en otras palabras el estudio de estos fenã menos requiere de la creaciã de un modelo matemã tico capaz de describirlo el cual generalmente se compone de una varias ecuaciones diferenciales de allã la importancia de contar con un sã lido conocimiento en este tema este curso en lã nea se centra en el estudio de las ecuaciones diferenciales ordinarias edos de primer orden consta de una introducciã la terminologã teorã haciendo especial nfasis en la soluciã analã tica de las mismas sus propiedades su aplicaciã en el modelado resoluciã de problemas en fã sica ingenierã entre otros ",35
"agile mindset introduction"," agile mindsetâ embracing mentality approach believes adapting change learning failures encouraging feedback bring consistent improvement agile attitude learning continual improvement attain milestones business basically conceptual difference agileâ agileâ practicing agile actually agileâ agile mindset agileâ basically conceptual difference agileâ agileâ practicing agile actually agileâ agile mindset agileâ fostering agile culture organization continual ongoing process driving change behavioral norms develop agile mindset short course will introduce agile mindset implemented fostered across rolls royce end session will able ",6
"tropical coastal ecosystems"," want develop skills knowledge needed help preserve tropical coastal ecosystems habitats provide goods services hundreds millions people human activities led global decline tropic will introduce incredible plants animals create unique ecosystems will go explore challenges ecosystems facing overfishing coastal pollution ocean warming acidification learn techniques used tackle problems lectures will delivered leading experts many filmed site great barrier reef university queensland research station heron island course concludes innovative virtual ecology project will option take part citizen science project join us exciting journey develop new knowledge skills beautiful engaging course ",40.5
"modern chinaâ foundations manchus qing"," course part comprehensive series china looks qing state early challenges manchus faced minority rulers living chinese cities surrounded chinese culture culture far sophisticated manchus struggled hold onto identity conquesting people ll look last period ascendancy china modern era weâ ll cover china th century kangxi yongzheng qianlong emperors period size empire nearly doubles qing last dynasty foundation modern republics sets stage everything will come join us learn critical era chinese history era sets stage truly modern china ",30
"el mã todo de ciencia de datos","pesar de la afluencia en el poder de cã mputo el acceso los datos en las ltimas dã cadas nuestra capacidad de usar los datos dentro del proceso de toma de decisiones se pierde se maximiza con demasiada frecuencia tenemos una buena comprensiã de las preguntas formuladas cã mo aplicar los datos correctamente para resolver los problemas en cuestiã el propã sito de este curso es compartir los mã todos modelos prã cticas que se pueden aplicar dentro de la ciencia de datos para garantizar que los datos utilizados en la resoluciã de problemas sean relevantes se manipulen adecuadamente para abordar los desafã os empresariales del mundo real aprenderã identificar un problema recopilar analizar datos crear un modelo comprender los comentarios despuã de la implementaciã del modelo avanzar en tu capacidad para administrar descifrar analizar datos nuevos grandes es vital para trabajar en ciencia de datos al final de este curso online comprenderã mejor las diversas etapas requisitos del mã todo de ciencia de datos podrã aplicarlo tu propio trabajo pesar de la afluencia en el poder de cã mputo el acceso los datos en las ltimas dã cadas nuestra capacidad de usar los datos dentro del proceso de toma de decisiones se pierde se maximiza con demasiada frecuencia tenemos una buena comprensiã de las preguntas formuladas cã mo aplicar los datos correctamente para resolver los problemas en cuestiã ",35
"aws developer deploying aws","",21
"autonomous mobile robots","robots rapidly evolving factory workhorses physically bound work cells increasingly complex machines capable performing challenging tasks daily environment objective course provide basic concepts algorithms required develop mobile robots act autonomously complex environments main emphasis put mobile robot locomotion kinematics environment perception probabilistic map based localization mapping motion planning lectures exercises course introduce several types robots wheeled robots legged robots drones lecture closely follows textbook introduction autonomous mobile robots roland siegwart illah nourbakhsh davide scaramuzza mit press second edition ",90
"gestiã por resultados para gobiernos subnacionales","quã se entiende por gestiã para resultados en el desarrollo cuã les son los componentes del ciclo de gestiã pã blica que aborda la gestiã para resultados en el desarrollo cuã les son los principales desafã os en amã rica latina el caribe para la implementaciã de la gestiã para resultados en el desarrollo cuã es el rol de los funcionarios pã blicos cuã es el rol de la ciudadanã en la gestiã para resultados este curso da respuesta las anteriores preguntas modo de introducciã brinda el marco conceptual de la gestiã para resultados en el desarrollo en los gobiernos subnacionales los paã ses de amã rica latina el caribe enfrentan considerables desafã os de la gestiã publica tales como el diseã de polã ticas pã blicas que tengan en consideraciã los puntos de vista de los diferentes actores las demandas ciudadanas los escasos recursos disponibles la asignaciã de los recursos financieros la calidad de los servicios pã blicos el seguimiento la evaluaciã de la gestiã entre otros la gestiã para resultados en el desarrollo su enfoque de gerencia contribuyen al abordaje de estos desafã os mediante el tratamiento integral de las distintas etapas del ciclo de la gestiã pã blica el uso de la informaciã para la toma de decisiones el empleo de mã ltiples instrumentos metodologã de los estudiantes han afirmado que el contenido del curso les ha servido para mejorar su capacidad para formular implementar evaluar polã ticas pã blicas de los estudiantes han dicho que el curso les ha servido para mejorar los servicios los ciudadanos como funcionarios pã blicos la dedicaciã estimada para aprobar este curso es de horas semanales durante semanas obstante travã de la modalidad tu propio ritmo self paced tendrã la flexibilidad de tomar el curso durante un mã ximo de meses al finalizar el curso los participantes serã capaz de identificar los cinco pilares de la gestiã por resultados para el desarrollo aplicados los gobiernos subnacionales su estado actual de implementaciã en amã rica latina el caribe los principales desafã os que implica su puesta en marcha para lograr este objetivo general en cada mã dulo deberã ir cumpliendo objetivos especã ficos que le ayudarã realizar con xito esta tarea ",35
"introduction sociology"," often see hear experience things seem strange incomprehensible us start wonder world around us asking questions like certain people become billionaires others homeless humans worship gods form families makes killing war acceptable situation ever wondered issues arenâ alone similar questions asked since beginning history searching objective answers using scientific research goal sociology course designed look critically analytically different sociological perspectives including functionalist interactionist conflict feminist help us realize extent society guides thoughts actions course material provides fresh new look societies culturesâ objective full inquiry analysis striving towards social justice change sociology urges us draw connections public issues personal problems see strange familiar familiar strange examine biography historical social context issues inequalities social class race sexual orientation disability age gender critically examined within global perspective course need prior knowledge sociological theories methods take class bring life experiences knowledge see sociological imagination will allow dispel cultural myths reframe reality course will cover topics found clep sociology exam ",30
"transformaciã digital en las empresas","las empresas exitosas ambiciosas que estã empezando ser impulsadas digitalmente estã creando apoderã ndose de nuevos mercados en cada sector sin embargo la mayorã de los modelos de negocio heredados continã operando con tã cnicas antiguas la mayorã estã al dã con los cambios en su industria mucho menos al dã en el proceso de transformaciã digital digitalizaciã quã estã haciendo tã tu empresa en este proceso en este curso de administraciã de empresas se verã las caracterã sticas los elementos que son transversales dentro de la transformaciã digital en las empresas este curso en lã nea proporcionarã herramientas ejecutivos lã deres empresariales para empoderar los roles claves durante los procesos que involucran la transformaciã digital dentro de las organizaciones para asã aumentar la productividad empresarial lo mã probable es que la empresa de la que tã haces parte estã participando en algunas actividades de transformaciã digital este curso te proporcionarã perspectivas conocimientos herramientas para desempeã ar funciones claves guiar tu empresa en el proceso de digitalizar sus operaciones ",38.5
"desafios oportunidades na economia digital"," novas tecnologias de computadores smartphones internet das coisas ingles internet things iot passando pelas informaã oes na nuvem os bitcoins passaram dominar nosso ambiente circundante geraram uma verdadeira quarta revoluã ao industrial lar ao trabalho os cidadaos os governos empresas enfrentam questoes inquietantes como um governo pode aproveitar os avanã os tecnologicos para alcanã ar um melhor relacionamento com seus cidadaos que oportunidades essas novas tecnologias geram para empresas que habilidades os cidadaos precisam ter hoje para sobreviver nesse contexto talvez questao mais crucial america latina caribe estao preparados para aproveitar essa nova era digital se voce esta procurando responder perguntas como essas este curso um bom ponto de partida para voce com curso desafios oportunidades na economia digital voce entendera quais tecnologias catalisaram quarta revoluã ao industrial porque elas se tornaram tao proeminentes vamos falar sobre importancia de aproveitar big data sua utilidade monitoramento avaliaã ao de politicas publicas na geraã ao de valor quando voce tiver assimilado essa informaã ao basica passaremos analisar brevemente impacto da tecnologia em empresas governos veremos exemplos praticos reais de paises empresas latino americanas que conseguiram transformar esse novo contexto tecnologico seu favor liã oes aprendidas serem levadas em consideraã ao curso ira surpreende lo com videos animados com apresentadores leituras com qual voce conseguira compreender melhor questoes levantadas claro tambem vamos incorporar atividades de avaliaã ao para que voce possa assimilar que voce aprendeuo desenvolvimento deste curso faz parte objetivo global bid em promover apoiar os governos da america latina caribe na definiã ao implementaã ao de aã oes de politicas publicas digitais voltadas para participaã ao ativa de individuos empresas instituiã oes novo ecossistema economico social revoluã ao digital ja comeã ou voce esta preparado seja parte desta nova era esperamos voce dedicaã estimada para passar neste curso de trã quatro horas semanais durante seis semanas entanto atravã da modalidade personalizada self paced vocã terã flexibilidade de seguir curso por atã meses de de abril de dezembro de dos estudantes que responderam enquete concordam que este curso melhorou seus conhecimentos habilidades para atual trabalho em que estã dos estudantes que responderam enquete de satisfaã curso informa que este curso serviu para que decidissem que estudar ou pesquisar futuro ao final deste curso voce conseguira ",25
"cellular solids part structures properties engineering applications"," engineering course will explore processing structure cellular solids created polymers metals ceramics glasses composites will derive models mechanical properties honeycombs foams will discover unique properties materials can exploited applications lightweight structural panels energy absorption devices thermal insulation cellular solids structures properties engineering applications course provides general understanding cellular solids following module learners will prepared take one add modules learn applications medicine cellular materials nature taken together three modules provide similar content mit subject cellular solids structure properties applications ",108
"introduction statistical methods gene mapping"," data course primer statistical genetics covers approach called linkage disequilibrium mapping analyzes non familial data successfully used identify genetic variants associated common complex genetic traits hope many students find introductory course interesting motivated study topics statistical genetics understand biological variation statistical standpoints previous knowledge molecular genetics basic statistical concepts statistical tests estimation required basic knowledge genetic variations offered start course ",10
"cã mo vivir una vida saludable activa","",17.5
"mandarin chinese level ","drawing skills developed inpreviouscourses series will learn address properly different business circumstances mandarin chinese level will advance mandarin chinese extensive vocabulary complex sentence structures based dynamic business scenarios will learn respond correctly also deliver point view convey clear idea mandarin chinese enroll verified track will able participate webinar lectured dr estella chen will lead discussion wide variety popular topics accompany world chinese business culture trend verified track ll give three pronunciation lessons will help communicate smoothly effectively business environment previous knowledge mandarin chinese needed ",42
"databases advanced topics sql"," database series courses databases one stanford three inaugural massive open online courses fall offered synchronous self paced versions variety platforms continuously since material now offered set five self paced courses can taken variety ways learn different aspects databases relational databases sql popular course databases series applicable learners seeking gain strong understanding relational databases master sql long accepted standard query language relational database systems additional courses focus advanced concepts relational databases sql formal foundations database design methodologies semistructured data courses based around video lectures demos many include quizzes video segments check understanding depth standalone quizzes variety automatically checked interactive exercises course also includes unmoderated discussion forum pointers readings resources courses described briefly taught professor jennifer widom overall curriculum draws stanford popular longstanding databases course learn databasesdatabases incredibly prevalent underlie technology used people every day every hour databases reside behind huge number websites re crucial component telecommunications systems banking systems video games just software system electronic device maintains amount persistent information addition persistence database systems provide number properties make exceptionally useful convenient reliability efficiency scalability concurrency control data abstractions high level query languages databases ubiquitous important computer science graduates frequently cite database class one useful industry graduate school careers stanford online offering databases now available set five self paced courses databases relational databases sqldatabases advanced topics sql prerequisite relational databases sql databases olap recursiondatabases modeling theorydatabases semistructured data",18
"data effective policy making"," age information data available everywhere grows exponential rate can make sense data take advantage data making decisions use data help us guide management planning policies whether citizen policymaker learning answers questions can benefit greatly course will strengthen ability use understand interpret data using numbers development caribbean data portal platforms developed idb presents data socioeconomic indicators latin american caribbean region will able understand improve decision making process public management end course will gained tools navigate data perform interpret visualizations understand different types data analysis according policy implemented relax statistics course however will acquire knowledge necessary interpret graphs statistical reports understand language importantly will learn foundations able base decisions verifiable data beyond intuition course based real life examples can understand different concepts methodologies simple practical enjoyable way using various useful activities will able apply acquired knowledge practice data graphs also will show real idb cases promote analysis present realities experts region caribbean exposed will also face creative challenges will allow measure abilities higher level difficulty course readings videos enable generate better understanding course topics participate discussion forums strong basis open areas discussion colleagues around issues challenges raised course students stated course content helped improve ability formulate implement evaluate public policies finally course self paced means choose pay verified certificate will able take course maximum term three months april december important can choose auditing course obtaining verified certificate take audit option will free access course materials ten weeks will able participate assessment activities instead obtain verified certificate will access assessment activities closing date course will able view course materials unlimited time end course will able ",35
"programming using linux tools libraries"," seventh final course programming linux professional certificate program will allow develop use code within linux operating system using libraries fundamental concept comes sharing code others addition compiling linking will also learn pass arguments executable program within moments will coding hands new browser tool developed course providing instant feedback code need install anything embark future career programmer will able continue coding adventures professional coding environments used programmers around world end short course will completed programming linux professional certificate program unlocking door career computer engineering course received financial support patrick lina drahi foundation ",31.5
"lernen objekt orientierter programmierung","dieser kurs bietet einen zugã nglichen einstieg die faszinierende welt der informatik dabei werden insbesondere das objektorientierte programmieren und einfache algorithmen behandelt sie lernen unter anderem wie man kleine programme der populã ren programmiersprache java schreibt dies ist aber kein reiner programmierkurs sondern soll vor allem die wesentlichen grundlagen bereitstellen um auch grã ãÿere programme verstehen und selbst entwickeln zu kã nnen bei den vielen interaktiven bungen mit praktischen beispielen und direkten rã ckmeldungen kommt aber auch der spaãÿ nicht zu kurz der kurs orientiert sich bayerischen schulfach informatik das von professor hubwieser maãÿgeblich mitkonzipiert wurde ",24
"cybersecurity ciso view"," chief information security officer ciso given organization serves leadership position protecting data digital systems companyâ employees well customers depend upon course delves role ciso plays cybersecurity operations throughout lessons learners will explore answers following questions cybersecurity work across industries professionals point view keep information secure coursework will fully explore cisoâ view top well positionâ toolkit includes policy procedures practices technologies awareness training audit will also dive approaches taken private industry government academia military end course will able ",21
"fundamentals java ee development"," course will provide introduction java ee using red hat jboss developer studio red hat jboss enterprise application platform hands labs will transform simple java se command line enterprise application uses various java ee specifications including enterprise java beans java persistence api jax rs rest services course will benefit developers already strong foundation java se want learn basic skills concepts necessary enterprise java developer ",14
"instructional design digital media new tools technology","instructional designers today tremendous number tools resources available create highly engaging courses social media digital video freely available online instructional resources applications connect engage people new exciting ways creating online learning experiences instructional designers integrate infuse digital tools digital content ways engage connect learners course content education teacher training course part instructional design technology micromasters program will explore design development integration digital media enhance learning experience investigate media emerging mobile tools online applications impact technology mediated learning environments choosing instructional materials course may seem like simple step fact many important aspects online learning experience development important consider content creation copyright creative commons accessibility testing visual web design techniques course topics include media visual literacy design online mobile environments use design open educational resources emerging technologies trends technology mobile learning environments course part instructional design technology micromasterâ program umgc upon completion program receipt verified micromasterâ certificate learners may transition full umgc masterâ program learning design technology see micromasters program page information ",72
"molecular biology part rna processing translation"," part youâ ll explore translation mrna protein key part central dogma biology know rna turnover rna splicing affects outcome translation although official steps central dogma mechanisms rna processing strongly influence gene expression ready go beyond scientific information presented textbooks explore scientists deduce details molecular models take behind scenes look modern molecular biology classic experimental events identified proteins elements involved translation rna splicing cutting edge assays apply power genome sequencing feel confident ability design molecular biology experiments interpret data ve designed assessments course build experimental design data analysis skills letâ explore limits current knowledge translation machinery mechanisms rna turnover splicing challenge join us molecular biology rna processing translation ",48
"power responsibility philosophy superheroes","pow bang kaboom superhero stories first arriving scene late now among popular forms global entertainment study philosophy around centuries power responsibility philosophy superheroes smithsonianx harvard division continuing education course blends superheroes narratives core areas philosophy smithsonianx partnered harvard division continuing education bring course harvard extension school edx introductory philosophy course led professor christopher robichaud harvard kennedy school offers exciting lens interpret key philosophical ideas metaphysics epistemology social political philosophy ethics philosophy mind existentialism moral relativism much superman embrace truth justice american way wonder woman efforts promoting peace rather war spider man personal struggles balancing romantic life crime fighting exploits men social struggles combating prejudice power responsibility philosophy superheroes will give chance explore philosophy many superhero narratives via videos readings meaningful course community invite new philosophy philosophy lovers join us journey ",15
"aprendizaje automã tico ciencia de datos","el aprendizaje automã tico es una habilidad que toma cada vez mã relevancia debido al gran nã mero de datos big data los cuales deben de ser analizados para tomar decisiones en este curso en lã nea aprenderã los conceptos bã sicos del aprendizaje automã tico machine learning la ciencia de datos en particular aprenderã slas tã cnicas necesarias para evaluar el rendimiento de los algoritmos de los modelos obtenidos tambiã aprenderã como preprocesar los datos para obtener asã modelos de mayor calidad simples comprensibles eficientes etc por ltimo en este curso de anã lisis de datos aprenderã poner en funcionamiento las tã cnicas estudiadas mediante un ejemplo prã cticoprogramando tus propios scripts algoritmos en ",22.5
"sustainable urban freight transport global perspective","life city relies smooth operation urban logistics everything retail services construction waste collection rely efficient reliable freight transport system however increasing pressures urbanization balanced environmental social impacts caused transport activity challenge city logistics field study significant practical implications world cities live merely question involved can done urban freight transport improve sake economic efficiency quality life sustainability systematic scientific foundation field course will take journey learn city logistics understood practiced cities around world instructors members renowned global expert network will teach basics highly complex social system using experience real world projects will illustrate knowledge learnt course applied across industry public sector course caters primarily university students professionals working urban transport infrastructure planning logistics management whether simply curious topic intend develop career fields course will give tools need understand complexities urban freight transport systems course emphasizes theoretical foundation rigorous evaluation multi disciplinary approach complex area course participants will benefit numerous case studies best practice selected cities around world variety business settings emphasis global perspective particularly relevant since understanding local culture political climate important factor success city logistics intervention course will provide avenue students learn peers challenges faced respective cities apply principles learned challenges faced cities ",25
"mathtrackx statistics"," course part six mathtrackx xseries program designed provide solid foundation mathematical fundamentals can applied real world course will build probability random variable knowledge gained previous courses mathtrackx xseries study statistical inference one important parts statistics guided experts school mathematics maths learning centre university adelaide course will cover random sampling sample means proportions confidence intervals sample means proportions one sample tests proportions means join us provide opportunities develop skills confidence applying mathematics solve real world problems ",18
"tã cnicas cuantitativas cualitativas para la investigaciã n","el curso que se propone es ideal para investigadores alumnos que se encuentren cursando trabajos de fin de grado trabajos de fin de mã ster realizando tesis asã como todos aquellos del rea de la administraciã que quieran realizar un anã lisis cuantitativo cualitativo en sus estudios el curso pretende acercar al alumno al mã todo cientã fico en concreto cã mo ste se viene aplicando al estudio anã lisis de los mã todos de casos el curso pretende construir una base bã sica inicial en los principios estadã sticos economã tricos metodolã gicos generales que permitan los alumnos desarrollar un anã lisis completo desde el diseã de la investigaciã la preparaciã de los datos segmentaciã codificaciã hasta la obtenciã de resultados respuestas las preguntas de investigaciã el curso enfatiza el mã todo cientã fico el sistema de anã lisis de datos guiados por un modelo que pone nfasis en la descripciã del punto de vista del participante la generaciã entre las unidades de datos el proceso de interpretaciã unidades ",15
"strategic applications project program management"," course focus learning commonly used project management methodologies field effective course introduces project management standards frameworks increase efficiency deliver tangible business benefits projects topics include end course will able ",21
"advanced bioconductor"," course begin approaches visualization genome scale data provide tools build interactive graphical interfaces speed discovery interpretation using knitr rmarkdown basic authoring tools concept reproducible research developed concept executable document presented framework reports linked tightly underlying data code enhancing reproducibility extensibility completed analyses study memory approaches analysis large data resources using relational databases hdf back ends familiar interfaces multiomic data integration illustrated using curated version cancer genome atlas finally explore cloud resident resources developed encyclopedia dna elements encode project address transcription factor binding atac seq rna seq crispr interference given diversity educational background students divided series seven parts can take entire series individual courses interest statistician consider skipping first two three courses similarly biologists consider skipping introductory biology lectures note statistics programming aspects class ramp difficulty relatively quickly across first three courses third course will teaching advanced statistical concepts hierarchical models fourth advanced software engineering skills parallel computing reproducible research concepts courses make two professional certificates self paced data analysis life sciences genomics data analysis class supported part nih grant gm harvardx requires individuals enroll courses edx abide terms edx honor code harvardx will take appropriate corrective action response violations edx honor code may include dismissal harvardx course revocation certificates received harvardx course remedies circumstances warrant refunds will issued case corrective action violations enrollees taking harvardx courses part another program will also governed academic policies programs harvardx pursues science learning registering online learner hx course will also participate research learning read research statement learn harvard university harvardx committed maintaining safe healthy educational work environment member community excluded participation denied benefits subjected discrimination harassment program members harvardx community expected abide harvard policies nondiscrimination including sexual harassment edx terms service questions concerns please contact harvardx harvard edu report experience edx contact form ",12
" every provider know clinical fundamentals","regardless physicians practice expected calm cool collected confronted undifferentiated critically ill patients medical education countries however focuses approaching patients methodical time intensive manner although approach can effective certain patients settings can prove disastrous moments time essence specialty emergency medicine em centers rapidly sorting assessing stabilizing undifferentiated patients regardless etiology condition designed educational leaders field em course designed teach healthcare providers necessary skills recognize manage patients life threatening emergencies every provider know clinical fundamentalsâ features high quality video lectures online case scenarios questions discussion forum chance demonstrate knowledge testing achieve statement accomplishment detailed syllabus provided focuses clinically relevant information lectures materials online allowing students flexibility proceed pace schedule case based discussions initiated video presentation undifferentiated patient key decisions studies highlighted student responses may also posted course participants faculty review video discussions online cases expert clinician provide practical answers insightful commentary emphasis placed methodical approach patient evaluation importance time sensitive emergency interventions common medical myths pitfalls also addressed throughout course course can easily taught individual providers arranged groups providers students within hospitals medical schools universities providers working together taking course group advantage institutional support chance reinforce key concepts clinical practice ",50
